Джефф Безос, основатель Amazon
Билл Гейтс, основатель Microsoft
Уоррен Баффет, глава Berkshire Hathaway
Бернар Арно, глава LVMH
Марк Цукерберг, основатель Facebook
Амансио Ортега, основатель Zara
Карлос Слим Элу, глава America Movil
Чарльз Кох, владелец Koch Industries
Дэвид Кох, владелец Koch Industries
Ларри Эллисон, основатель Oracle
